Product ID,Product Name,Current Price,Original Price,Discount,Stock Status,Sizes,URL,Event Type,Timestamp,Image,Category,Variants
R04399615,WHISTLES V-neck ribbed wool and cashmere cardigan,105.0,179.0,41.3,In Stock,See product page,https://www.selfridges.com/GB/en/product/whistles-v-neck-ribbed-wool-and-cashmere-cardigan_R04399615/#colour=TAN,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04399615_TAN_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04349497,THE KOOPLE SBow-embellished ruched woven mini dress,126.5,215.0,41.2,In Stock,See product page,https://www.selfridges.com/GB/en/product/the-kooples-bow-embellished-ruched-woven-mini-dress_R04349497/#colour=BLACK,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04349497_BLACK_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04450885,THE KOOPLE SBow-Detail Flared Stretch-Woven Mini Skirt,126.5,215.0,41.2,In Stock,See product page,https://www.selfridges.com/GB/en/product/the-kooples-bow-detail-flared-stretch-woven-mini-skirt_R04450885/#colour=BLACK,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04450885_BLACK_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04435119,THE KOOPLE SLeopard-Print Sleeveless Woven Mini Dress,156.5,265.0,40.9,In Stock,See product page,https://www.selfridges.com/GB/en/product/the-kooples-leopard-print-sleeveless-woven-mini-dress_R04435119/#colour=LEOPARD,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04435119_LEOPARD_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04309098,WHISTLES V-neck ribbed stretch-knit top,29.0,49.0,40.8,In Stock,See product page,https://www.selfridges.com/GB/en/product/whistles-v-neck-ribbed-stretch-knit-top_R04309098/#colour=GREY,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04309098_GREY_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04391742,WHISTLES Cowl-neck regular-fit stretch-velvet cami top,29.0,49.0,40.8,In Stock,See product page,https://www.selfridges.com/GB/en/product/whistles-cowl-neck-regular-fit-stretch-velvet-cami-top_R04391742/#colour=BLACK,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04391742_BLACK_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04442753,WHISTLES Stripe-Pattern Patch-Pocket Cotton Top,29.0,49.0,40.8,In Stock,See product page,https://www.selfridges.com/GB/en/product/whistles-stripe-pattern-patch-pocket-cotton-top_R04442753/#colour=YELLOW,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04442753_YELLOW_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04315149,REISS Hattie skinny stretch-denim jeans,58.0,98.0,40.8,In Stock,See product page,https://www.selfridges.com/GB/en/product/reiss-hattie-skinny-stretch-denim-jeans_R04315149/,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04315149_DARKBLUE_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04446833,REISS Lanette Ribbed Knitted Vest Top,58.0,98.0,40.8,In Stock,See product page,https://www.selfridges.com/GB/en/product/reiss-lanette-ribbed-knitted-vest-top_R04446833/#colour=MINK,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04490688_MIDBLUE_M?dpr=on%2C2,Women's Clothing Test,None
R04477805,REISS Vinny Ruched Stretch-Jersey Vest,58.0,98.0,40.8,In Stock,See product page,https://www.selfridges.com/GB/en/product/reiss-vinny-ruched-stretch-jersey-vest_R04477805/#colour=CHOCOLATE BROWN,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04477805_CHOCOLATEBROWN_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04478014,REISS Alessia Off-Shoulder Slim-Fit Stretch-Knit Top,58.0,98.0,40.8,In Stock,See product page,https://www.selfridges.com/GB/en/product/reiss-alessia-off-shoulder-slim-fit-stretch-knit-top_R04478014/#colour=BLACK,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04478014_BLACK_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04446833,REISS Lanette Ribbed Knitted Vest Top,58.0,98.0,40.8,In Stock,See product page,https://www.selfridges.com/GB/en/product/reiss-lanette-ribbed-knitted-vest-top_R04446833/#colour=KHAKI GREEN,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04490688_MIDBLUE_M?dpr=on%2C2,Women's Clothing Test,None
R04442285,THE KOOPLE SV-Neck Smocked-Waist Satin Maxi Dress,192.5,325.0,40.8,In Stock,See product page,https://www.selfridges.com/GB/en/product/the-kooples-v-neck-smocked-waist-satin-maxi-dress_R04442285/#colour=LILA,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04442285_LILA_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04450918,THE KOOPLE SV-Neck Ruffle-Trim Tulle Mini Dress,192.5,325.0,40.8,In Stock,See product page,https://www.selfridges.com/GB/en/product/the-kooples-v-neck-ruffle-trim-tulle-mini-dress_R04450918/#colour=WHITE - PINK,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04450918_WHITEPINK_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04252680,WHISTLES Ribbed jersey top,35.0,59.0,40.7,In Stock,See product page,https://www.selfridges.com/GB/en/product/whistles-ribbed-jersey-top_R04252680/#colour=BLACK,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04252680_BLACK_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04258342,WHISTLES Essential ribbed jersey top,35.0,59.0,40.7,In Stock,See product page,https://www.selfridges.com/GB/en/product/whistles-essential-ribbed-jersey-top_R04258342/,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04258342_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04373649,WHISTLES Essential slim-fit long-sleeve ribbed stretch-woven top,35.0,59.0,40.7,In Stock,See product page,https://www.selfridges.com/GB/en/product/whistles-essential-slim-fit-long-sleeve-ribbed-stretch-woven-top_R04373649/,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04373649_CREAM_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04290323,TWIST & TANGOWiley semi relaxed-fit woven T-shirt,41.0,69.0,40.6,In Stock,See product page,https://www.selfridges.com/GB/en/product/twist-tango-wiley-semi-relaxed-fit-woven-t-shirt_R04290323/#colour=Lt Taupe,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04290323_LTTAUPE_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04290324,TWIST & TANGOWiley semi relaxed-fit woven T-shirt,41.0,69.0,40.6,In Stock,See product page,https://www.selfridges.com/GB/en/product/twist-tango-wiley-semi-relaxed-fit-woven-t-shirt_R04290324/#colour=LT PINK,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04290324_LTPINK_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04290326,TWIST & TANGOWiley semi relaxed-fit woven T-shirt,41.0,69.0,40.6,In Stock,See product page,https://www.selfridges.com/GB/en/product/twist-tango-wiley-semi-relaxed-fit-woven-t-shirt_R04290326/#colour=BLACK,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04290326_BLACK_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04401572,REISS Raven Wide-Leg Belted Woven Jumpsuit,88.0,148.0,40.5,In Stock,See product page,https://www.selfridges.com/GB/en/product/reiss-raven-wide-leg-belted-woven-jumpsuit_R04401572/#colour=NAVY,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04401572_NAVY_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04478301,REISS Bay Halter-Neck Cut-Out Linen Playsuit,88.0,148.0,40.5,In Stock,See product page,https://www.selfridges.com/GB/en/product/reiss-bay-halter-neck-cut-out-linen-playsuit_R04478301/#colour=BROWN,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04478301_BROWN_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04153122,WHISTLES Dashed leopard-print relaxed-fit woven trousers,59.0,99.0,40.4,In Stock,See product page,https://www.selfridges.com/GB/en/product/whistles-dashed-leopard-print-relaxed-fit-woven-trousers_R04153122/#colour=MULTI-COLOURED,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04153122_MULTICOLOURED_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04208551,WHISTLES Collared long-sleeve ribbed stretch-knit shirt,59.0,99.0,40.4,In Stock,See product page,https://www.selfridges.com/GB/en/product/whistles-collared-long-sleeve-ribbed-stretch-knit-shirt_R04208551/#colour=Blue,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04208551_BLUE_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04246870,WHISTLES Fluted-sleeved ribbed knitted jumper,59.0,99.0,40.4,In Stock,See product page,https://www.selfridges.com/GB/en/product/whistles-fluted-sleeved-ribbed-knitted-jumper_R04246870/#colour=TURQUOISE,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04246870_TURQUOISE_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04250273,WHISTLES Tessa cotton-blend cargo midi skirt,59.0,99.0,40.4,In Stock,See product page,https://www.selfridges.com/GB/en/product/whistles-tessa-cotton-blend-cargo-midi-skirt_R04250273/#colour=KHAKI/OLIVE,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04250273_KHAKIOLIVE_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04252017,WHISTLES Bias-cut satin midi skirt,59.0,99.0,40.4,In Stock,See product page,https://www.selfridges.com/GB/en/product/whistles-bias-cut-satin-midi-skirt_R04252017/#colour=KHAKI/OLIVE,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04252017_KHAKIOLIVE_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04298277,WHISTLES Serpant graphic-print tie-front woven shirt,59.0,99.0,40.4,In Stock,See product page,https://www.selfridges.com/GB/en/product/whistles-serpant-graphic-print-tie-front-woven-shirt_R04298277/#colour=SNAKE PRINT,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04298277_SNAKEPRINT_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04342158,WHISTLES Stripe-print high-rise cotton and linen-blend midi skirt,59.0,99.0,40.4,In Stock,See product page,https://www.selfridges.com/GB/en/product/whistles-stripe-print-high-rise-cotton-and-linen-blend-midi-skirt_R04342158/#colour=WHITE/MULTI,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04342158_WHITEMULTI_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04351246,RO&ZO Blue Floral Print Ruched Waist Dress,59.0,99.0,40.4,In Stock,See product page,https://www.selfridges.com/GB/en/product/rozo-blue-floral-print-ruched-waist-dress_R04351246/#colour=Blue,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04351246_BLUE_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04391739,WHISTLES Round-neck cropped wool jumper,59.0,99.0,40.4,In Stock,See product page,https://www.selfridges.com/GB/en/product/whistles-round-neck-cropped-wool-jumper_R04391739/#colour=PALE GREEN,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04391739_PALEGREEN_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04428862,WHISTLES Side-Split Knitted Wool-Blend Jumper,59.0,99.0,40.4,In Stock,See product page,https://www.selfridges.com/GB/en/product/whistles-side-split-knitted-wool-blend-jumper_R04428862/#colour=Navy,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04428862_NAVY_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04452668,RO&ZO Round-Neck Gathered-Sleeve Cotton Midi Dress,59.0,99.0,40.4,In Stock,See product page,https://www.selfridges.com/GB/en/product/rozo-round-neck-gathered-sleeve-cotton-midi-dress_R04452668/#colour=MAGENTA,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04452668_MAGENTA_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04465434,WHISTLES Helena Lyocell and Linen Midi Skirt,59.0,99.0,40.4,In Stock,See product page,https://www.selfridges.com/GB/en/product/whistles-helena-lyocell-and-linen-midi-skirt_R04465434/#colour=BLACK,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04465434_BLACK_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04487872,RO&ZO Watercolour-Print Sleeveless Stretch-Woven Midi Dress,59.0,99.0,40.4,In Stock,See product page,https://www.selfridges.com/GB/en/product/rozo-watercolour-print-sleeveless-stretch-woven-midi-dress_R04487872/#colour=GREEN,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04487872_GREEN_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04477598,REISS Saskia High-Rise Straight Silk Maxi Skirt,118.0,198.0,40.4,In Stock,See product page,https://www.selfridges.com/GB/en/product/reiss-saskia-high-rise-straight-silk-maxi-skirt_R04477598/#colour=CHAMPAGNE NEUTRAL,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04477598_CHAMPAGNENEUTRAL_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04103966,WHISTLES Floral-print funnel-neck cotton-blend jumper,65.0,109.0,40.4,In Stock,See product page,https://www.selfridges.com/GB/en/product/whistles-floral-print-funnel-neck-cotton-blend-jumper_R04103966/#colour=BLACK,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04103966_BLACK_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04249633,WHISTLES Polo-collar half-zip cotton-blend top,65.0,109.0,40.4,In Stock,See product page,https://www.selfridges.com/GB/en/product/whistles-polo-collar-half-zip-cotton-blend-top_R04249633/#colour=CREAM,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04249633_CREAM_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04253870,WHISTLES Striped funnel-neck knitted jumper,65.0,109.0,40.4,In Stock,See product page,https://www.selfridges.com/GB/en/product/whistles-striped-funnel-neck-knitted-jumper_R04253870/#colour=MULTI-COLOURED,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04253870_MULTICOLOURED_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04298274,WHISTLES Grace V-neck relaxed-fit woven mini dress,65.0,109.0,40.4,In Stock,See product page,https://www.selfridges.com/GB/en/product/whistles-grace-v-neck-relaxed-fit-woven-mini-dress_R04298274/#colour=NAVY,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04298274_NAVY_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04309572,WHISTLES Julia bardot frill-sleeve satin top,65.0,109.0,40.4,In Stock,See product page,https://www.selfridges.com/GB/en/product/whistles-julia-bardot-frill-sleeve-satin-top_R04309572/#colour=CREAM,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04309572_CREAM_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04316030,WHISTLES Twist-knot long-sleeved stretch-jersey midi dress,65.0,109.0,40.4,In Stock,See product page,https://www.selfridges.com/GB/en/product/whistles-twist-knot-long-sleeved-stretch-jersey-midi-dress_R04316030/#colour=BLACK,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04316030_BLACK_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04345704,WHISTLES Lottie relaxed-fit high-rise pinstripe woven trousers,65.0,109.0,40.4,In Stock,See product page,https://www.selfridges.com/GB/en/product/whistles-lottie-relaxed-fit-high-rise-pinstripe-woven-trousers_R04345704/#colour=BLUE,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04345704_BLUE_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04396461,WHISTLES Colour-block knitted wool-blend jumper,65.0,109.0,40.4,In Stock,See product page,https://www.selfridges.com/GB/en/product/whistles-colour-block-knitted-wool-blend-jumper_R04396461/#colour=MULTI-COLOURED,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04396461_MULTICOLOURED_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04468783,WHISTLES Pointelle-Collar Short-Sleeve Collared Knit,65.0,109.0,40.4,In Stock,See product page,https://www.selfridges.com/GB/en/product/whistles-pointelle-collar-short-sleeve-collared-knit_R04468783/#colour=LILAC,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04468783_LILAC_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04449723,AMY LYNN Bowie Heart-Shape Cut-Out Stretch-Woven Top,29.25,49.0,40.3,In Stock,See product page,https://www.selfridges.com/GB/en/product/amy-lynn-bowie-heart-shape-cut-out-stretch-woven-top_R04449723/#colour=RED,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04449723_RED_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04377445,WHISTLES Contrast-Stitch Oversized-Collar Woven Mini Dress,89.0,149.0,40.3,In Stock,See product page,https://www.selfridges.com/GB/en/product/whistles-contrast-stitch-oversized-collar-woven-mini-dress_R04377445/#colour=BLACK,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04377445_BLACK_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04509449,RO&ZO Lucinda Bubble-Hem Cotton Blend Dress,89.0,149.0,40.3,In Stock,See product page,https://www.selfridges.com/GB/en/product/rozo-lucinda-bubble-hem-cotton-blend-dress_R04509449/#colour=BLACK,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04509449_BLACK_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04475260,REISS Lia Peak-Lapel Double-Breasted Wool-Blend Blazer,178.0,298.0,40.3,In Stock,See product page,https://www.selfridges.com/GB/en/product/reiss-lia-peak-lapel-double-breasted-wool-blend-blazer_R04475260/#colour=CHOCOLATE BROWN,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04490688_MIDBLUE_M?dpr=on%2C2,Women's Clothing Test,None
R04475260,REISS Lia Peak-Lapel Double-Breasted Wool-Blend Blazer,178.0,298.0,40.3,In Stock,See product page,https://www.selfridges.com/GB/en/product/reiss-lia-peak-lapel-double-breasted-wool-blend-blazer_R04475260/#colour=BLACK,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04490688_MIDBLUE_M?dpr=on%2C2,Women's Clothing Test,None
R04278600,WHISTLES Lea ruffle-front woven midi dress,95.0,159.0,40.3,In Stock,See product page,https://www.selfridges.com/GB/en/product/whistles-lea-ruffle-front-woven-midi-dress_R04278600/#colour=BLACK,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04278600_BLACK_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04298135,WHISTLES Patch-pocket round-neck woven midi dress,95.0,159.0,40.3,In Stock,See product page,https://www.selfridges.com/GB/en/product/whistles-patch-pocket-round-neck-woven-midi-dress_R04298135/#colour=KHAKI/OLIVE,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04298135_KHAKIOLIVE_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04343600,WHISTLES Gloral stripe-print relaxed-fit cotton and linen-blend midi dress,95.0,159.0,40.3,In Stock,See product page,https://www.selfridges.com/GB/en/product/whistles-gloral-stripe-print-relaxed-fit-cotton-and-linen-blend-midi-dress_R04343600/#colour=MULTI-COLOURED,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04343600_MULTICOLOURED_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
