Product ID,Product Name,Current Price,Original Price,Discount,Stock Status,Sizes,URL,Event Type,Timestamp,Image,Category,Variants
"112327553","John Lewis Faux Pearl Embellished Ankle Socks, Pack of 3, Black/Multi, One Size","5.00","10.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-faux-pearl-embellished-ankle-socks-pack-of-3-black-multi-one-size/p112327553","New","2025-09-21 12:36:46","https://media.johnlewiscontent.com/i/JohnLewis/111966021","John Lewis Branded","None"
"112847465","Moda in Pelle Orlena Suede Jodhpur Ankle Boots","59.00","129.00","54.26","Out of Stock","3currently unavailable, 4, 5, 6, 7currently unavailable, 8currently unavailable","https://www.johnlewis.com/moda-in-pelle-orlena-suede-jodhpur-ankle-boots/dark-brown/p112847465","New","2025-09-21 12:43:53","https://media.johnlewiscontent.com/i/JohnLewis/009359619","Boots","Dark Brownselected, Taupe"
"112290157","Dune London Parklyn Snaffle Trim Leather Ankle Boots","64.00","129.00","50.39","In Stock","EU 36","https://www.johnlewis.com/dune-london-parklyn-snaffle-trim-leather-ankle-boots/p112290157","New","2025-09-21 12:43:56","https://media.johnlewiscontent.com/i/JohnLewis/008899227","Boots","None"
"113373834","John Lewis Vita Mineral Print Shirt, Green/Multi","28.00","95.00","70.53","In Stock","12","https://www.johnlewis.com/john-lewis-vita-mineral-print-shirt-green-multi/p113373834","New","2025-09-22 11:09:34","https://media.johnlewiscontent.com/i/JohnLewis/009464709","John Lewis Branded","None"
"112627799","John Lewis Check Double Breasted Blazer, Natural Check","44.70","149.00","70.00","Out of Stock","12currently unavailable, 14currently unavailable, 16currently unavailable, 20","https://www.johnlewis.com/john-lewis-check-double-breasted-blazer-natural-check/p112627799","New","2025-09-22 11:09:37","https://media.johnlewiscontent.com/i/JohnLewis/009201337","John Lewis Branded","None"
"113121285","John Lewis Border Tassel Wrap, Brown/Multi","14.70","49.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-border-tassel-wrap-brown-multi/p113121285","New","2025-09-22 11:09:40","https://media.johnlewiscontent.com/i/JohnLewis/112867710","John Lewis Branded","None"
"112889768","John Lewis Lampton Leather Fisherman Slingback Sandals, Beige","23.70","79.00","70.00","In Stock","6, 8currently unavailable","https://www.johnlewis.com/john-lewis-lampton-leather-fisherman-slingback-sandals-beige/p112889768","New","2025-09-22 11:09:43","https://media.johnlewiscontent.com/i/JohnLewis/009360403","John Lewis Branded","None"
"113207138","John Lewis Kennie Suede Blend Toe Cap Wedge Espadrilles Sandals, Black","23.70","79.00","70.00","In Stock","8","https://www.johnlewis.com/john-lewis-kennie-suede-blend-toe-cap-wedge-espadrilles-sandals-black/p113207138","New","2025-09-22 11:09:46","https://media.johnlewiscontent.com/i/JohnLewis/009287034","John Lewis Branded","None"
"112627843","John Lewis Wide Leg Linen Drawstring Trousers","24.00","49.00","51.02","In Stock","20","https://www.johnlewis.com/john-lewis-wide-leg-linen-drawstring-trousers/p112627843","New","2025-09-22 11:09:49","https://media.johnlewiscontent.com/i/JohnLewis/009201342alt4","John Lewis Branded","None"
"111551897","John Lewis Doily Fine China Side Plate, 20.4cm, White","2.50","5.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-doily-fine-china-side-plate-20-4cm-white/p111551897","New","2025-09-22 11:09:52","https://media.johnlewiscontent.com/i/JohnLewis/111541519","John Lewis Branded","None"
"6438421","John Lewis Stroud Floor Lamp, Matt Black","77.50","155.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-stroud-floor-lamp-matt-black/p6438421","New","2025-09-22 11:09:55","https://media.johnlewiscontent.com/i/JohnLewis/109932376","John Lewis Branded","None"
"113479383","John Lewis Double Cloth Beach Playsuit, Khaki","17.50","35.00","50.00","In Stock","S, Mcurrently unavailable, L","https://www.johnlewis.com/john-lewis-double-cloth-beach-playsuit-khaki/p113479383","New","2025-09-22 11:09:58","https://media.johnlewiscontent.com/i/JohnLewis/009123338alt1","John Lewis Branded","None"
"112501458","John Lewis Fair Isle Print Organic Cotton Blend Socks, Pack of 3, Green/Ivory","5.00","10.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-fair-isle-print-organic-cotton-blend-socks-pack-of-3-green-ivory/p112501458","New","2025-09-22 11:10:01","https://media.johnlewiscontent.com/i/JohnLewis/111962629","John Lewis Branded","None"
"111112158","John Lewis Notary Task Desk Lamp, Black","37.50","75.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-notary-task-desk-lamp-black/p111112158","New","2025-09-22 11:10:04","https://media.johnlewiscontent.com/i/JohnLewis/110902383","John Lewis Branded","None"
"112849616","John Lewis Linen Blend Baseball Cap, Stone","11.00","22.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-linen-blend-baseball-cap-stone/p112849616","New","2025-09-22 11:10:07","https://media.johnlewiscontent.com/i/JohnLewis/112388852","John Lewis Branded","None"
"4311581","John Lewis Textured Twill Made to Measure Curtains or Roman Blind, Steel","12.00","25.00","52.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-textured-twill-made-to-measure-curtains-or-roman-blind-steel/p4311581","New","2025-09-22 13:59:26","https://media.johnlewiscontent.com/i/JohnLewis/238084884","John Lewis Branded","None"
"112711400","John Lewis Resort Collection Plain Linen Blend Trousers, Navy","25.00","50.00","50.00","In Stock","L, XL","https://www.johnlewis.com/john-lewis-resort-collection-plain-linen-blend-trousers-navy/p112711400","New","2025-09-22 13:59:28","https://media.johnlewiscontent.com/i/JohnLewis/009255854","John Lewis Branded","None"
"111284606","John Lewis Carlita Rechargable Table Lamp, Distressed White","37.50","75.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-carlita-rechargable-table-lamp-distressed-white/p111284606","New","2025-09-22 13:59:32","https://media.johnlewiscontent.com/i/JohnLewis/111273232","John Lewis Branded","None"
"113090069","John Lewis Slub Cotton Knit Crew Neck Jumper","29.50","59.00","50.00","In Stock","L","https://www.johnlewis.com/john-lewis-slub-cotton-knit-crew-neck-jumper/p113090069","Price_change","2025-09-22 13:59:35","https://media.johnlewiscontent.com/i/JohnLewis/009101872","John Lewis Branded","None"
"111754064","John Lewis Festive Spirit Glass Tumbler, 300ml, Multi","2.00","4.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-festive-spirit-glass-tumbler-300ml-multi/p111754064","New","2025-09-22 13:59:38","https://media.johnlewiscontent.com/i/JohnLewis/111715467","John Lewis Branded","None"
"111387809","John Lewis Modernist Corner Shower Shelf, Silver","20.00","40.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-modernist-corner-shower-shelf-silver/p111387809","New","2025-09-22 13:59:41","https://media.johnlewiscontent.com/i/JohnLewis/111321844alt7","John Lewis Branded","None"
"110564257","John Lewis Elephant Print Fleece Footmuff","15.00","30.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-elephant-print-fleece-footmuff/p110564257","New","2025-09-22 13:59:44","https://media.johnlewiscontent.com/i/JohnLewis/110486648","John Lewis Branded","None"
"112277036","John Lewis Hand Painted Flower Bowl, 11.7cm, Yellow","3.00","6.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-hand-painted-flower-bowl-11-7cm-yellow/p112277036","New","2025-09-22 13:59:47","https://media.johnlewiscontent.com/i/JohnLewis/112238554","John Lewis Branded","None"
"112640157","John Lewis Palm House Extra Large Picnic Rug, Red Oxide","15.00","30.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-palm-house-extra-large-picnic-rug-red-oxide/p112640157","New","2025-09-22 13:59:50","https://media.johnlewiscontent.com/i/JohnLewis/112596151","John Lewis Branded","None"
"112521223","John Lewis Dolce Vita Striped Cotton Linen Blend Table Runner, 250cm, Multi","14.00","28.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-dolce-vita-striped-cotton-linen-blend-table-runner-250cm-multi/p112521223","New","2025-09-22 13:59:53","https://media.johnlewiscontent.com/i/JohnLewis/112501241","John Lewis Branded","None"
"112472689","John Lewis Rocco Archive Printed Swim Shorts, Blue Teal","17.50","35.00","50.00","In Stock","S, M","https://www.johnlewis.com/john-lewis-rocco-archive-printed-swim-shorts-blue-teal/p112472689","New","2025-09-22 13:59:57","https://media.johnlewiscontent.com/i/JohnLewis/009079229","John Lewis Branded","None"
"113113761","John Lewis Premium Palermo Suede Loafers","44.50","89.00","50.00","In Stock","10","https://www.johnlewis.com/john-lewis-premium-palermo-suede-loafers/p113113761","New","2025-09-22 14:00:00","https://media.johnlewiscontent.com/i/JohnLewis/009436001","John Lewis Branded","Slateselected, Natural"
"110963480","John Lewis Velvet Curve Cushion","22.50","45.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-velvet-curve-cushion/p110963480","New","2025-09-22 14:00:03","https://media.johnlewiscontent.com/i/JohnLewis/110896447","John Lewis Branded","None"
"110949511","John Lewis Ombré Rug","125.00","250.00","50.00","In Stock","L180 x W120cm","https://www.johnlewis.com/john-lewis-ombre-rug/p110949511","New","2025-09-22 14:00:06","https://media.johnlewiscontent.com/i/JohnLewis/110857419","John Lewis Branded","None"
"112091159","John Lewis Raffia Table Lamp","50.00","100.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-raffia-table-lamp/p112091159","New","2025-09-22 14:00:09","https://media.johnlewiscontent.com/i/JohnLewis/112023522","John Lewis Branded","None"
"112887134","John Lewis Leather Weave Loafers","44.50","89.00","50.00","In Stock","9, 10, 11, 12","https://www.johnlewis.com/john-lewis-leather-weave-loafers/p112887134","New","2025-09-22 14:00:12","https://media.johnlewiscontent.com/i/JohnLewis/009389219","John Lewis Branded","Blackselected, Brown"
"113479378","John Lewis Short Sleeve Wide Rib Knit Polo Shirt","24.50","49.00","50.00","In Stock","S, L","https://www.johnlewis.com/john-lewis-short-sleeve-wide-rib-knit-polo-shirt/p113479378","New","2025-09-22 14:00:15","https://media.johnlewiscontent.com/i/JohnLewis/009366498","John Lewis Branded","North Atlanticselected, Sapling"
"110474021","John Lewis Cashmere Crew Neck Jumper","26.00","89.00","70.79","In Stock","8, 14, 16","https://www.johnlewis.com/john-lewis-cashmere-crew-neck-jumper/p110474021","New","2025-09-22 16:33:32","https://media.johnlewiscontent.com/i/JohnLewis/008530535","John Lewis Branded","Yellowselected, Light Pinkcurrently unavailable"
"113065765","John Lewis Gwen Leather Woven Relaxed Loafers, White","25.50","85.00","70.00","In Stock","3","https://www.johnlewis.com/john-lewis-gwen-leather-woven-relaxed-loafers-white/p113065765","New","2025-09-22 16:33:35","https://media.johnlewiscontent.com/i/JohnLewis/009208669","John Lewis Branded","None"
"6349191","John Lewis Wide Stripe Towels","3.60","12.00","70.00","In Stock","Hand Towel","https://www.johnlewis.com/john-lewis-wide-stripe-towels/p6349191","New","2025-09-22 16:33:38","https://media.johnlewiscontent.com/i/JohnLewis/008892738","John Lewis Branded","Avocadoselected, Graphite"
"111959769","John Lewis Car Coat","32.70","109.00","70.00","In Stock","18","https://www.johnlewis.com/john-lewis-car-coat/navy/p111959769","New","2025-09-22 16:33:41","https://media.johnlewiscontent.com/i/JohnLewis/008930909","John Lewis Branded","Navyselected, Naturalcurrently unavailable"
"5077623","John Lewis Sheepskin Moccasin Slippers, Chestnut","16.50","55.00","70.00","In Stock","5, 6, 7currently unavailable","https://www.johnlewis.com/john-lewis-sheepskin-moccasin-slippers-chestnut/p5077623","New","2025-09-22 16:33:45","https://media.johnlewiscontent.com/i/JohnLewis/004909537","John Lewis Branded","None"
"111728456","John Lewis Sugar & Spice Christmas Doodle Gift Tags, Pack of 12","1.05","3.50","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-sugar-spice-christmas-doodle-gift-tags-pack-of-12/p111728456","New","2025-09-22 16:33:48","https://media.johnlewiscontent.com/i/JohnLewis/111632668","John Lewis Branded","None"
"111728452","John Lewis Sugar & Spice Holly Luggage Gift Tags, Pack of 12","1.05","3.50","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-sugar-spice-holly-luggage-gift-tags-pack-of-12/p111728452","New","2025-09-22 16:33:51","https://media.johnlewiscontent.com/i/JohnLewis/111632661","John Lewis Branded","None"
"112623121","John Lewis Wrap Long Sleeve Shirt, Black","18.00","45.00","60.00","In Stock","12","https://www.johnlewis.com/john-lewis-wrap-long-sleeve-shirt-black/p112623121","New","2025-09-22 16:33:54","https://media.johnlewiscontent.com/i/JohnLewis/009194645","John Lewis Branded","None"
"112512180","John Lewis Bellevue Oak Low Shelving Unit","228.00","569.00","59.93","In Stock","One Size","https://www.johnlewis.com/john-lewis-bellevue-oak-low-shelving-unit/p112512180","New","2025-09-22 16:33:57","https://media.johnlewiscontent.com/i/JohnLewis/112503436","John Lewis Branded","None"
"5265584","John Lewis Spring Wisteria Duvet Cover Set","35.00","70.00","50.00","In Stock","Double set","https://www.johnlewis.com/john-lewis-spring-wisteria-duvet-cover-set/p5265584","Price_change","2025-09-22 16:34:00","https://media.johnlewiscontent.com/i/JohnLewis/005265583alt6","John Lewis Branded","None"
"111914814","AND/OR Pierre Suede Water Resistant Warm Lined Padded Cuff Lace Up Boots, Chocolate","47.70","159.00","70.00","Out of Stock","4currently unavailable, 6, 7currently unavailable","https://www.johnlewis.com/and-or-pierre-suede-water-resistant-warm-lined-padded-cuff-lace-up-boots-chocolate/p111914814","New","2025-09-22 16:42:59","https://media.johnlewiscontent.com/i/JohnLewis/008443850","Boots","None"
"112696541","Gabor Merry Leather Biker Boots, Black","42.00","140.00","70.00","In Stock","6.5","https://www.johnlewis.com/gabor-merry-leather-biker-boots-black/p112696541","New","2025-09-22 16:43:02","https://media.johnlewiscontent.com/i/JohnLewis/009193772","Boots","None"
"111647648","John Lewis Towel Rail, Matt Black","10.50","35.00","70.00","Out of Stock","One Size","https://www.johnlewis.com/john-lewis-towel-rail-matt-black/p111647648","New","2025-09-23 10:46:07","https://media.johnlewiscontent.com/i/JohnLewis/111546353","John Lewis Branded","None"
"112223851","John Lewis Road Leather Chunky Fold Down Biker Boots, Black","38.70","129.00","70.00","In Stock","6","https://www.johnlewis.com/john-lewis-road-leather-chunky-fold-down-biker-boots-black/p112223851","New","2025-09-23 10:46:10","https://media.johnlewiscontent.com/i/JohnLewis/008865766","John Lewis Branded","None"
"113090069","John Lewis Slub Cotton Knit Crew Neck Jumper","17.70","59.00","70.00","In Stock","L","https://www.johnlewis.com/john-lewis-slub-cotton-knit-crew-neck-jumper/p113090069","Price_change","2025-09-23 10:46:13","https://media.johnlewiscontent.com/i/JohnLewis/009101871","John Lewis Branded","Crown Blueselected, Jojoba"
"3300066","John Lewis Leif LED Ribbed Hoop Ceiling Light, White","112.50","375.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-leif-led-ribbed-hoop-ceiling-light-white/p3300066","New","2025-09-23 10:46:16","https://media.johnlewiscontent.com/i/JohnLewis/237094429","John Lewis Branded","None"
"111558909","John Lewis Scandi Table Lamp, Off White/Black","30.00","60.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-scandi-table-lamp-off-white-black/p111558909","New","2025-09-23 10:46:20","https://media.johnlewiscontent.com/i/JohnLewis/111500879","John Lewis Branded","None"
"6432391","John Lewis Cora Print Pair Lined Pencil Pleat Curtains, Putty","55.00","110.00","50.00","In Stock","W167 x Drop 182cm","https://www.johnlewis.com/john-lewis-cora-print-pair-lined-pencil-pleat-curtains-putty/p6432391","New","2025-09-23 10:46:22","https://media.johnlewiscontent.com/i/JohnLewis/006432390","John Lewis Branded","None"
